time,download
2021-09-18 21:35:03,878528.0
2021-09-18 21:35:33,413640.0
2021-09-18 21:36:03,651432.0
2021-09-18 21:36:33,618976.0
2021-09-18 21:37:03,417872.0
2021-09-18 21:37:33,505792.0
2021-09-18 21:38:03,643160.0
2021-09-18 21:38:33,919872.0
2021-09-18 21:39:03,731984.0
2021-09-18 21:39:33,820056.0
2021-09-18 21:40:03,1545984.0
2021-09-18 21:40:33,813600.0
2021-09-18 21:41:03,467616.0
2021-09-18 21:41:33,526736.0
2021-09-18 21:42:03,1086968.0
2021-09-18 21:42:33,1074888.0
2021-09-18 21:43:03,1296288.0
2021-09-18 21:43:33,948728.0
2021-09-18 21:44:03,829400.0
2021-09-18 21:44:33,717272.0
2021-09-18 21:45:03,445032.0
2021-09-18 21:45:33,454752.0
2021-09-18 21:46:03,485720.0
2021-09-18 21:46:33,904520.0
2021-09-18 21:47:03,2172160.0
2021-09-18 21:47:33,600688.0
2021-09-18 21:48:03,465672.0
2021-09-18 21:48:34,557424.0
2021-09-18 21:49:03,882864.0
2021-09-18 21:49:33,977848.0
2021-09-18 21:50:03,692152.0
2021-09-18 21:50:33,678368.0
2021-09-18 21:51:03,17368584.0
2021-09-18 21:51:33,41155096.0
2021-09-18 21:52:03,20427376.0
2021-09-18 21:52:33,485792.0
2021-09-18 21:53:03,575864.0
2021-09-18 21:53:33,425296.0
2021-09-18 21:54:03,1085272.0
2021-09-18 21:54:33,578800.0
2021-09-18 21:55:03,414960.0
2021-09-18 21:55:33,579376.0
2021-09-18 21:56:03,556032.0
2021-09-18 21:56:33,561352.0
2021-09-18 21:57:03,1089632.0
2021-09-18 21:57:33,1179344.0
2021-09-18 21:58:03,102581808.0
2021-09-18 21:58:33,98667432.0
2021-09-18 21:59:33,75512272.0
2021-09-18 22:00:03,19557840.0
2021-09-18 22:00:34,121332336.0
2021-09-18 22:01:03,587840.0
2021-09-18 22:01:33,601696.0
2021-09-18 22:02:04,461400.0
2021-09-18 22:02:33,419400.0
2021-09-18 22:03:03,97904416.0
2021-09-18 22:03:33,448496.0
2021-09-18 22:04:04,92421056.0
2021-09-18 22:04:33,106128928.0
2021-09-18 22:05:04,1733352.0
2021-09-18 22:05:33,93435912.0
2021-09-18 22:06:03,8615280.0
2021-09-18 22:06:33,403624.0
2021-09-18 22:07:03,837064.0
2021-09-18 22:07:33,899792.0
2021-09-18 22:08:03,776272.0
2021-09-18 22:08:33,689360.0
2021-09-18 22:09:03,923456.0
2021-09-18 22:09:33,905488.0
2021-09-18 22:10:03,583232.0
2021-09-18 22:10:33,1549392.0
2021-09-18 22:11:03,46489056.0
2021-09-18 22:11:33,4482688.0
2021-09-18 22:12:03,1239992.0
2021-09-18 22:12:33,1307512.0
2021-09-18 22:13:03,1395416.0
2021-09-18 22:13:33,933968.0
2021-09-18 22:14:03,103587288.0
2021-09-18 22:14:33,1077208.0
2021-09-18 22:15:03,2386192.0
2021-09-18 22:15:33,1542432.0
2021-09-18 22:16:03,160748256.0
2021-09-18 22:16:33,561040.0
2021-09-18 22:17:03,1100736.0
2021-09-18 22:17:33,603536.0
2021-09-18 22:18:03,430064.0
2021-09-18 22:18:33,532304.0
2021-09-18 22:19:03,410176.0
2021-09-18 22:19:33,363568.0
2021-09-18 22:20:03,4833544.0
2021-09-18 22:20:33,364440.0
2021-09-18 22:21:03,397608.0
2021-09-18 22:21:33,411256.0
2021-09-18 22:22:03,516792.0
2021-09-18 22:22:33,550336.0
2021-09-18 22:23:03,1016416.0
2021-09-18 22:23:33,887144.0
2021-09-18 22:24:03,970816.0
2021-09-18 22:24:33,960176.0
2021-09-18 22:25:03,4673064.0
2021-09-18 22:25:33,778952.0
2021-09-18 22:26:03,423400.0
2021-09-18 22:26:33,547344.0
2021-09-18 22:27:03,680272.0
2021-09-18 22:27:33,1324960.0
2021-09-18 22:28:03,1194800.0
2021-09-18 22:28:33,1664968.0
2021-09-18 22:29:03,791840.0
2021-09-18 22:29:33,506464.0
2021-09-18 22:30:03,496760.0
2021-09-18 22:30:33,516200.0
2021-09-18 22:31:03,453256.0
2021-09-18 22:31:33,408376.0
2021-09-18 22:32:03,708832.0
2021-09-18 22:32:33,4706848.0
2021-09-18 22:33:03,582688.0
2021-09-18 22:33:33,647664.0
2021-09-18 22:34:03,413440.0
2021-09-18 22:34:33,1988104.0
2021-09-18 22:35:03,625456.0
2021-09-18 22:35:33,547712.0
2021-09-18 22:36:03,478368.0
2021-09-18 22:36:33,961384.0
2021-09-18 22:37:03,518904.0
2021-09-18 22:37:33,604640.0
2021-09-18 22:38:03,772856.0
2021-09-18 22:38:33,1043696.0
2021-09-18 22:39:03,5575224.0
2021-09-18 22:39:33,381976.0
2021-09-18 22:40:03,576888.0
2021-09-18 22:40:33,518400.0
2021-09-18 22:41:03,576320.0
2021-09-18 22:41:33,620912.0
2021-09-18 22:42:03,722448.0
2021-09-18 22:42:33,717952.0
2021-09-18 22:43:03,812320.0
2021-09-18 22:43:33,992040.0
2021-09-18 22:44:03,735248.0
2021-09-18 22:44:33,4700928.0
2021-09-18 22:45:03,368120.0
2021-09-18 22:45:33,441552.0
2021-09-18 22:46:03,601280.0
2021-09-18 22:46:33,532984.0
2021-09-18 22:47:03,515256.0
2021-09-18 22:47:33,5136576.0
2021-09-18 22:48:03,6648952.0
2021-09-18 22:48:33,418432.0
2021-09-18 22:49:03,2327872.0
2021-09-18 22:49:33,4980712.0
2021-09-18 22:50:03,417136.0
2021-09-18 22:50:33,610768.0
2021-09-18 22:51:03,580776.0
2021-09-18 22:51:33,604120.0
2021-09-18 22:52:03,667192.0
2021-09-18 22:52:34,868984.0
2021-09-18 22:53:03,470664.0
2021-09-18 22:53:33,680008.0
2021-09-18 22:54:03,1794032.0
2021-09-18 22:54:33,453288.0
2021-09-18 22:55:03,551720.0
2021-09-18 22:55:33,572120.0
2021-09-18 22:56:03,561480.0
2021-09-18 22:56:33,816072.0
2021-09-18 22:57:03,2222000.0
2021-09-18 22:57:33,1185120.0
2021-09-18 22:58:03,3746688.0
2021-09-18 22:58:33,12755904.0
2021-09-18 22:59:03,7386440.0
2021-09-18 22:59:33,722976.0
2021-09-18 23:00:03,942168.0
2021-09-18 23:00:33,3841664.0
2021-09-18 23:01:03,770912.0
2021-09-18 23:01:33,681744.0
2021-09-18 23:02:04,589536.0
2021-09-18 23:02:34,447520.0
2021-09-18 23:03:03,433552.0
2021-09-18 23:03:33,3344976.0
2021-09-18 23:04:03,3900096.0
2021-09-18 23:04:33,9050000.0
2021-09-18 23:05:03,1645944.0
2021-09-18 23:05:33,2599360.0
2021-09-18 23:06:03,454536.0
2021-09-18 23:06:33,488488.0
2021-09-18 23:07:03,506296.0
2021-09-18 23:07:33,380528.0
2021-09-18 23:08:03,399328.0
2021-09-18 23:09:03,4287208.0
2021-09-18 23:09:33,22545496.0
2021-09-18 23:10:03,30812024.0
2021-09-18 23:10:33,89161104.0
2021-09-18 23:11:03,439600.0
2021-09-18 23:11:33,602624.0
2021-09-18 23:12:03,683832.0
2021-09-18 23:12:33,409312.0
2021-09-18 23:13:03,450160.0
2021-09-18 23:13:33,552208.0
2021-09-18 23:14:03,548088.0
2021-09-18 23:14:33,1076320.0
2021-09-18 23:15:03,463184.0
2021-09-18 23:15:33,3088376.0
2021-09-18 23:16:03,565336.0
2021-09-18 23:16:33,426456.0
2021-09-18 23:17:03,445240.0
2021-09-18 23:17:33,773568.0
2021-09-18 23:18:03,791744.0
2021-09-18 23:18:33,628512.0
2021-09-18 23:19:03,508920.0
2021-09-18 23:19:33,3967280.0
2021-09-18 23:20:03,1536280.0
2021-09-18 23:20:33,1602992.0
2021-09-18 23:21:03,4236120.0
2021-09-18 23:21:33,1270928.0
2021-09-18 23:22:03,950360.0
2021-09-18 23:22:33,417120.0
2021-09-18 23:23:03,1153000.0
2021-09-18 23:23:33,1638080.0
2021-09-18 23:24:03,3778928.0
2021-09-18 23:24:33,574200.0
2021-09-18 23:25:03,35126368.0
2021-09-18 23:25:33,5235520.0
2021-09-18 23:26:03,414512.0
2021-09-18 23:26:33,29362072.0
2021-09-18 23:27:03,402016.0
2021-09-18 23:27:33,37936344.0
2021-09-18 23:28:04,23143504.0
2021-09-18 23:28:33,16266912.0
2021-09-18 23:29:03,12963976.0
2021-09-18 23:29:33,402976.0
2021-09-18 23:30:03,3605096.0
2021-09-18 23:30:33,471128.0
2021-09-18 23:31:03,3542656.0
2021-09-18 23:31:33,538232.0
2021-09-18 23:32:03,422768.0
2021-09-18 23:32:33,387000.0
2021-09-18 23:33:03,554240.0
2021-09-18 23:33:33,410408.0
2021-09-18 23:34:04,384688.0
2021-09-18 23:34:33,509544.0
2021-09-18 23:35:03,394584.0
2021-09-18 23:35:33,373528.0
2021-09-18 23:36:03,384520.0
2021-09-18 23:36:33,381992.0
2021-09-18 23:37:03,399264.0
2021-09-18 23:37:33,566360.0
2021-09-18 23:38:03,429992.0
2021-09-18 23:38:33,398296.0
2021-09-18 23:39:04,548888.0
2021-09-18 23:39:33,372256.0
2021-09-18 23:40:03,393184.0
2021-09-18 23:40:33,626368.0
2021-09-18 23:41:03,407840.0
2021-09-18 23:41:33,636480.0
2021-09-18 23:42:03,5119752.0
2021-09-18 23:42:33,1029200.0
2021-09-18 23:43:03,687928.0
2021-09-18 23:43:33,908528.0
2021-09-18 23:44:03,841016.0
2021-09-18 23:44:33,746728.0
2021-09-18 23:45:03,1026184.0
2021-09-18 23:45:33,2042776.0
2021-09-18 23:46:03,2585808.0
2021-09-18 23:46:33,598896.0
2021-09-18 23:47:03,457352.0
2021-09-18 23:47:33,1769480.0
2021-09-18 23:48:03,1751144.0
2021-09-18 23:48:33,1312336.0
2021-09-18 23:49:03,2494448.0
2021-09-18 23:49:33,463848.0
2021-09-18 23:50:03,747296.0
2021-09-18 23:50:33,658408.0
2021-09-18 23:51:03,759568.0
2021-09-18 23:51:33,450512.0
2021-09-18 23:52:03,385960.0
2021-09-18 23:52:33,397416.0
2021-09-18 23:53:03,529888.0
2021-09-18 23:53:33,804616.0
2021-09-18 23:54:03,662496.0
2021-09-18 23:54:33,454032.0
2021-09-18 23:55:03,519840.0
2021-09-18 23:55:33,697104.0
2021-09-18 23:56:03,738152.0
2021-09-18 23:56:33,697424.0
2021-09-18 23:57:03,1165616.0
2021-09-18 23:57:33,600160.0
2021-09-18 23:58:03,398016.0
2021-09-18 23:58:34,830376.0
2021-09-18 23:59:03,661816.0
2021-09-18 23:59:33,514032.0
2021-09-19 00:00:03,535408.0
2021-09-19 00:00:34,548600.0
2021-09-19 00:01:03,446248.0
2021-09-19 00:01:34,747704.0
2021-09-19 00:02:03,6091528.0
2021-09-19 00:02:33,430288.0
2021-09-19 00:03:03,438920.0
2021-09-19 00:03:33,407312.0
2021-09-19 00:04:03,391168.0
2021-09-19 00:04:33,407232.0
2021-09-19 00:05:03,4680360.0
2021-09-19 00:05:33,711904.0
2021-09-19 00:06:03,370480.0
2021-09-19 00:06:33,569496.0
2021-09-19 00:07:03,23284264.0
2021-09-19 00:07:33,37461312.0
2021-09-19 00:08:03,494480.0
2021-09-19 00:08:33,479248.0
2021-09-19 00:09:03,47902096.0
2021-09-19 00:09:33,15123760.0
2021-09-19 00:10:03,3557936.0
2021-09-19 00:10:33,554184.0
2021-09-19 00:11:03,502600.0
2021-09-19 00:11:33,488776.0
2021-09-19 00:12:03,420848.0
2021-09-19 00:12:33,543368.0
2021-09-19 00:13:03,450168.0
2021-09-19 00:13:33,573224.0
2021-09-19 00:14:03,784936.0
2021-09-19 00:14:33,919008.0
2021-09-19 00:15:03,856712.0
2021-09-19 00:15:33,852040.0
2021-09-19 00:16:03,1063920.0
2021-09-19 00:16:33,2293184.0
2021-09-19 00:17:03,2145960.0
2021-09-19 00:17:33,31457968.0
2021-09-19 00:18:03,2115136.0
2021-09-19 00:18:33,561480.0
2021-09-19 00:19:03,447976.0
2021-09-19 00:19:33,365152.0
2021-09-19 00:20:03,401792.0
2021-09-19 00:20:33,367048.0
2021-09-19 00:21:03,419104.0
2021-09-19 00:21:33,575400.0
2021-09-19 00:22:03,482584.0
2021-09-19 00:22:33,509520.0
2021-09-19 00:23:04,525120.0
2021-09-19 00:23:33,368840.0
2021-09-19 00:24:03,368064.0
2021-09-19 00:24:33,444632.0
2021-09-19 00:25:03,445680.0
2021-09-19 00:25:33,515504.0
2021-09-19 00:26:03,383712.0
2021-09-19 00:26:34,434944.0
2021-09-19 00:27:03,345128.0
2021-09-19 00:27:33,372600.0
2021-09-19 00:28:03,360264.0
2021-09-19 00:28:33,1074256.0
2021-09-19 00:29:03,801856.0
2021-09-19 00:29:33,574440.0
2021-09-19 00:30:03,612800.0
2021-09-19 00:30:33,415200.0
2021-09-19 00:31:03,383000.0
2021-09-19 00:31:33,426128.0
2021-09-19 00:32:03,374576.0
2021-09-19 00:32:33,394784.0
2021-09-19 00:33:03,27133752.0
2021-09-19 00:33:33,44751160.0
2021-09-19 00:34:03,345104.0
2021-09-19 00:34:33,363168.0
2021-09-19 00:35:03,357552.0
2021-09-19 00:35:33,380200.0
2021-09-19 00:36:03,333072.0
2021-09-19 00:36:33,471568.0
2021-09-19 00:37:03,382568.0
2021-09-19 00:37:33,641960.0
2021-09-19 00:38:03,372208.0
2021-09-19 00:38:33,389768.0
2021-09-19 00:39:03,376528.0
2021-09-19 00:39:33,388112.0
2021-09-19 00:40:03,369440.0
2021-09-19 00:40:33,351552.0
2021-09-19 00:41:03,356112.0
2021-09-19 00:41:33,371936.0
2021-09-19 00:42:03,360072.0
2021-09-19 00:42:33,545504.0
2021-09-19 00:43:03,466584.0
2021-09-19 00:43:33,416488.0
2021-09-19 00:44:03,367168.0
2021-09-19 00:44:33,349968.0
2021-09-19 00:45:03,615832.0
2021-09-19 00:45:33,528064.0
2021-09-19 00:46:03,482856.0
2021-09-19 00:46:33,569608.0
2021-09-19 00:47:03,405872.0
2021-09-19 00:47:34,453000.0
2021-09-19 00:48:03,428880.0
2021-09-19 00:48:33,417696.0
2021-09-19 00:49:03,403064.0
2021-09-19 00:49:33,351488.0
2021-09-19 00:50:03,2177400.0
2021-09-19 00:50:33,666056.0
2021-09-19 00:51:03,17019656.0
2021-09-19 00:51:33,40686952.0
2021-09-19 00:52:03,44878976.0
2021-09-19 00:52:33,43973816.0
2021-09-19 00:53:03,45969312.0
2021-09-19 00:53:33,20911632.0
2021-09-19 00:54:03,817216.0
2021-09-19 00:54:33,419048.0
2021-09-19 00:55:03,486032.0
2021-09-19 00:55:33,1114896.0
2021-09-19 00:56:03,31838656.0
2021-09-19 00:56:33,44523872.0
2021-09-19 00:57:03,512728.0
2021-09-19 00:57:33,394880.0
2021-09-19 00:58:03,29616056.0
2021-09-19 00:58:33,67139672.0
2021-09-19 00:59:34,106263752.0
2021-09-19 01:00:03,60895152.0
2021-09-19 01:00:33,596048.0
2021-09-19 01:01:03,46938128.0
2021-09-19 01:01:33,469840.0
2021-09-19 01:02:04,625688.0
2021-09-19 01:02:33,45362928.0
2021-09-19 01:03:04,92826784.0
2021-09-19 01:03:33,130571968.0
2021-09-19 01:04:04,14942272.0
2021-09-19 01:04:33,396312.0
2021-09-19 01:05:03,4784288.0
2021-09-19 01:05:33,868976.0
2021-09-19 01:06:03,361104.0
2021-09-19 01:06:33,42452384.0
2021-09-19 01:07:03,427288.0
2021-09-19 01:07:33,432192.0
2021-09-19 01:08:03,418960.0
2021-09-19 01:08:33,3452896.0
2021-09-19 01:09:03,31305256.0
2021-09-19 01:09:33,70973432.0
2021-09-19 01:10:03,3109600.0
2021-09-19 01:10:33,3127784.0
2021-09-19 01:11:03,22868128.0
2021-09-19 01:11:33,4638304.0
2021-09-19 01:12:03,991960.0
2021-09-19 01:12:33,436344.0
2021-09-19 01:13:03,508496.0
2021-09-19 01:13:33,1029952.0
2021-09-19 01:14:03,1022216.0
2021-09-19 01:14:33,2364176.0
2021-09-19 01:15:03,1403544.0
2021-09-19 01:15:33,841448.0
2021-09-19 01:16:03,465616.0
2021-09-19 01:16:33,1137936.0
2021-09-19 01:17:03,930712.0
2021-09-19 01:17:33,108735760.0
2021-09-19 01:18:03,38049624.0
2021-09-19 01:18:33,2195760.0
2021-09-19 01:19:03,608176.0
2021-09-19 01:19:33,870752.0
2021-09-19 01:20:03,719216.0
2021-09-19 01:20:33,434216.0
2021-09-19 01:21:03,446584.0
2021-09-19 01:21:33,2178104.0
2021-09-19 01:22:03,538280.0
2021-09-19 01:22:33,1070416.0
2021-09-19 01:23:03,2230704.0
2021-09-19 01:23:33,1806864.0
2021-09-19 01:24:03,1193424.0
2021-09-19 01:24:33,1190032.0
2021-09-19 01:25:03,798600.0
2021-09-19 01:25:33,1242920.0
2021-09-19 01:26:03,1110888.0
2021-09-19 01:26:33,635216.0
2021-09-19 01:27:03,430840.0
2021-09-19 01:27:33,822320.0
2021-09-19 01:28:03,923376.0
2021-09-19 01:28:33,35138344.0
2021-09-19 01:29:03,98320680.0
2021-09-19 01:29:33,44671120.0
2021-09-19 01:30:03,2752392.0
2021-09-19 01:30:33,673312.0
2021-09-19 01:31:03,443768.0
2021-09-19 01:31:33,485344.0
2021-09-19 01:32:03,521560.0
2021-09-19 01:32:33,814016.0
2021-09-19 01:33:03,662016.0
2021-09-19 01:33:33,676336.0
2021-09-19 01:34:03,764464.0
2021-09-19 01:34:33,582456.0
2021-09-19 01:35:03,573056.0
2021-09-19 01:35:33,2574320.0
2021-09-19 01:36:03,16447008.0
2021-09-19 01:37:03,53090408.0
2021-09-19 01:37:34,11018200.0
2021-09-19 01:38:03,922800.0
2021-09-19 01:38:33,1063136.0
2021-09-19 01:39:03,983224.0
2021-09-19 01:39:33,947864.0
2021-09-19 01:40:03,115088904.0
2021-09-19 01:40:33,59767072.0
2021-09-19 01:41:03,129614160.0
2021-09-19 01:41:33,1062440.0
2021-09-19 01:42:03,1953400.0
2021-09-19 01:42:33,1364112.0
2021-09-19 01:43:03,22396808.0
2021-09-19 01:43:33,44094376.0
2021-09-19 01:44:03,1034328.0
2021-09-19 01:44:33,991904.0
2021-09-19 01:45:03,962648.0
2021-09-19 01:45:33,3218616.0
2021-09-19 01:46:03,1367944.0
2021-09-19 01:46:33,908136.0
2021-09-19 01:47:03,933312.0
2021-09-19 01:47:33,842104.0
2021-09-19 01:48:03,806752.0
2021-09-19 01:48:33,1669672.0
2021-09-19 01:49:03,3690968.0
2021-09-19 01:49:33,3915800.0
2021-09-19 01:50:03,3874512.0
2021-09-19 01:50:33,3951808.0
2021-09-19 01:51:03,57567424.0
2021-09-19 01:51:33,3973936.0
2021-09-19 01:52:03,4114864.0
2021-09-19 01:52:33,15979800.0
2021-09-19 01:53:03,6535280.0
2021-09-19 01:53:33,3686088.0
2021-09-19 01:54:04,3590432.0
2021-09-19 01:54:33,1432992.0
2021-09-19 01:55:03,646928.0
2021-09-19 01:55:33,689584.0
2021-09-19 01:56:03,29300504.0
2021-09-19 01:56:33,1192912.0
2021-09-19 01:57:03,59540592.0
2021-09-19 01:57:33,40940240.0
2021-09-19 01:58:03,677064.0
2021-09-19 01:58:33,637480.0
2021-09-19 01:59:03,635896.0
2021-09-19 01:59:33,1551928.0
2021-09-19 02:00:03,2928440.0
2021-09-19 02:00:34,3122072.0
2021-09-19 02:01:03,4132616.0
2021-09-19 02:01:33,3834784.0
2021-09-19 02:02:03,2901240.0
2021-09-19 02:02:33,1764736.0
2021-09-19 02:03:03,3526544.0
2021-09-19 02:03:33,2558320.0
2021-09-19 02:04:03,739456.0
2021-09-19 02:04:33,7839936.0
2021-09-19 02:05:03,8486448.0
2021-09-19 02:05:33,72214192.0
2021-09-19 02:06:03,695320.0
2021-09-19 02:06:33,625360.0
2021-09-19 02:07:03,596136.0
2021-09-19 02:07:33,784384.0
2021-09-19 02:08:03,965568.0
2021-09-19 02:08:33,18980624.0
2021-09-19 02:09:03,21583312.0
2021-09-19 02:09:33,595008.0
2021-09-19 02:10:03,787784.0
2021-09-19 02:10:33,681632.0
2021-09-19 02:11:03,6134168.0
2021-09-19 02:11:33,2271888.0
2021-09-19 02:12:03,623552.0
2021-09-19 02:12:33,1318232.0
2021-09-19 02:13:03,1060352.0
2021-09-19 02:13:33,973232.0
2021-09-19 02:14:03,1173152.0
2021-09-19 02:14:33,1060768.0
2021-09-19 02:15:03,715088.0
2021-09-19 02:15:33,18433920.0
2021-09-19 02:16:03,751608.0
2021-09-19 02:16:33,839736.0
2021-09-19 02:17:03,640376.0
2021-09-19 02:17:33,465704.0
2021-09-19 02:18:03,517704.0
2021-09-19 02:18:33,558832.0
2021-09-19 02:19:03,32562512.0
2021-09-19 02:19:33,467936.0
2021-09-19 02:20:03,848896.0
2021-09-19 02:20:33,606248.0
2021-09-19 02:21:03,3560576.0
2021-09-19 02:21:33,653640.0
2021-09-19 02:22:03,809520.0
2021-09-19 02:22:33,863656.0
2021-09-19 02:23:03,490240.0
2021-09-19 02:23:33,471976.0
2021-09-19 02:24:03,618536.0
2021-09-19 02:24:33,492912.0
2021-09-19 02:25:03,723376.0
2021-09-19 02:25:33,1047624.0
2021-09-19 02:26:03,958656.0
2021-09-19 02:26:33,410376.0
2021-09-19 02:27:03,415960.0
2021-09-19 02:27:33,412616.0
2021-09-19 02:28:03,409296.0
2021-09-19 02:28:33,702016.0
2021-09-19 02:29:03,642984.0
2021-09-19 02:29:33,517728.0
2021-09-19 02:30:03,814456.0
2021-09-19 02:30:33,649984.0
2021-09-19 02:31:03,766776.0
2021-09-19 02:31:33,857592.0
2021-09-19 02:32:03,984648.0
2021-09-19 02:32:33,1970152.0
2021-09-19 02:33:03,1103592.0
2021-09-19 02:33:33,374072.0
2021-09-19 02:34:03,440904.0
2021-09-19 02:34:33,613424.0
2021-09-19 02:35:03,1034904.0
2021-09-19 02:35:33,665168.0
2021-09-19 02:36:03,844544.0
2021-09-19 02:36:33,1239952.0
2021-09-19 02:37:03,1188312.0
2021-09-19 02:37:33,3141944.0
2021-09-19 02:38:03,6850152.0
2021-09-19 02:38:33,372112.0
2021-09-19 02:39:04,10022200.0
2021-09-19 02:39:33,35407280.0
2021-09-19 02:40:03,392504.0
2021-09-19 02:40:33,539472.0
2021-09-19 02:41:03,10629512.0
2021-09-19 02:41:33,52401480.0
2021-09-19 02:42:04,424656.0
2021-09-19 02:42:33,30440288.0
2021-09-19 02:43:03,926120.0
2021-09-19 02:44:03,3370784.0
2021-09-19 02:44:33,385024.0
2021-09-19 02:45:04,3723264.0
2021-09-19 02:45:33,8040432.0
2021-09-19 02:46:03,460312.0
2021-09-19 02:46:33,377872.0
2021-09-19 02:47:03,400200.0
2021-09-19 02:47:33,383016.0
2021-09-19 02:48:03,840152.0
2021-09-19 02:48:33,32622120.0
2021-09-19 02:49:03,2548592.0
2021-09-19 02:49:33,372120.0
2021-09-19 02:50:03,883984.0
2021-09-19 02:50:33,444200.0
2021-09-19 02:51:03,3309272.0
2021-09-19 02:51:33,662992.0
2021-09-19 02:52:04,571920.0
2021-09-19 02:52:33,490024.0
2021-09-19 02:53:03,590088.0
2021-09-19 02:53:33,846328.0
2021-09-19 02:54:03,989328.0
2021-09-19 02:54:33,1077024.0
2021-09-19 02:55:03,873552.0
2021-09-19 02:55:33,92004136.0
2021-09-19 02:56:03,123317352.0
2021-09-19 02:56:33,164117584.0
2021-09-19 02:57:03,46529712.0
2021-09-19 02:57:33,833064.0
2021-09-19 02:58:03,458320.0
2021-09-19 02:58:34,137681824.0
2021-09-19 02:59:03,14930896.0
2021-09-19 02:59:33,624744.0
2021-09-19 03:00:03,392128.0
2021-09-19 03:00:33,21344896.0
2021-09-19 03:01:03,477672.0
2021-09-19 03:01:34,416104.0
2021-09-19 03:02:03,490928.0
2021-09-19 03:02:33,759544.0
2021-09-19 03:03:03,665936.0
2021-09-19 03:03:33,765640.0
2021-09-19 03:04:03,119972080.0
2021-09-19 03:04:33,447728.0
2021-09-19 03:05:03,388960.0
2021-09-19 03:05:33,756600.0
2021-09-19 03:06:03,669984.0
2021-09-19 03:06:34,637168.0
2021-09-19 03:07:03,477664.0
2021-09-19 03:07:33,1246160.0
2021-09-19 03:08:03,411296.0
2021-09-19 03:08:33,401976.0
2021-09-19 03:09:03,464320.0
2021-09-19 03:09:33,501640.0
2021-09-19 03:10:03,517752.0
2021-09-19 03:10:34,419432.0
2021-09-19 03:11:03,346032.0
2021-09-19 03:11:33,386760.0
2021-09-19 03:12:03,417864.0
2021-09-19 03:12:33,567992.0
2021-09-19 03:13:03,477624.0
2021-09-19 03:13:33,395104.0
2021-09-19 03:14:03,359792.0
2021-09-19 03:14:33,428864.0
2021-09-19 03:15:03,563760.0
2021-09-19 03:15:33,448408.0
2021-09-19 03:16:03,517400.0
2021-09-19 03:16:33,391576.0
2021-09-19 03:17:03,522128.0
2021-09-19 03:17:33,451192.0
2021-09-19 03:18:03,360528.0
2021-09-19 03:18:33,372752.0
2021-09-19 03:19:03,659024.0
2021-09-19 03:19:33,663384.0
2021-09-19 03:20:03,674592.0
2021-09-19 03:20:33,573456.0
2021-09-19 03:21:03,712144.0
2021-09-19 03:21:33,755696.0
2021-09-19 03:22:03,776544.0
2021-09-19 03:22:33,402536.0
2021-09-19 03:23:03,514848.0
2021-09-19 03:23:33,376960.0
2021-09-19 03:24:03,394360.0
2021-09-19 03:24:33,399848.0
2021-09-19 03:25:03,399296.0
2021-09-19 03:25:33,468928.0
2021-09-19 03:26:03,611904.0
2021-09-19 03:26:33,934672.0
2021-09-19 03:27:03,408160.0
2021-09-19 03:27:33,599152.0
2021-09-19 03:28:03,375736.0
2021-09-19 03:28:33,654552.0
2021-09-19 03:29:03,465800.0
2021-09-19 03:29:33,401024.0
2021-09-19 03:30:03,573360.0
2021-09-19 03:30:33,385896.0
2021-09-19 03:31:03,410032.0
2021-09-19 03:31:33,1289944.0
2021-09-19 03:32:03,755296.0
2021-09-19 03:32:33,398080.0
2021-09-19 03:33:03,414568.0
2021-09-19 03:33:33,408000.0
2021-09-19 03:34:03,465728.0
2021-09-19 03:34:33,395232.0
2021-09-19 03:35:03,402576.0
2021-09-19 03:35:33,367872.0
2021-09-19 03:36:03,531024.0
2021-09-19 03:36:33,447920.0
2021-09-19 03:37:03,27554504.0
2021-09-19 03:37:33,5126136.0
2021-09-19 03:38:03,628496.0
2021-09-19 03:38:33,97760656.0
2021-09-19 03:39:03,390064.0
2021-09-19 03:39:33,392104.0
2021-09-19 03:40:03,34704416.0
2021-09-19 03:40:33,61972992.0
2021-09-19 03:41:03,6609576.0
2021-09-19 03:41:33,43243312.0
2021-09-19 03:42:03,826864.0
2021-09-19 03:43:03,98247312.0
2021-09-19 03:43:33,446976.0
2021-09-19 03:44:03,1782032.0
2021-09-19 03:44:33,609000.0
2021-09-19 03:45:03,604808.0
2021-09-19 03:45:33,404760.0
2021-09-19 03:46:03,370456.0
2021-09-19 03:46:33,370600.0
2021-09-19 03:47:03,701960.0
2021-09-19 03:47:33,364216.0
2021-09-19 03:48:03,401064.0
2021-09-19 03:48:33,402712.0
2021-09-19 03:49:03,387056.0
2021-09-19 03:49:33,406000.0
2021-09-19 03:50:03,408248.0
2021-09-19 03:50:34,431704.0
2021-09-19 03:51:03,358176.0
2021-09-19 03:51:33,401688.0
2021-09-19 03:52:03,199428088.0
2021-09-19 03:52:33,56718624.0
2021-09-19 03:53:03,57242704.0
2021-09-19 03:53:33,1050008.0
2021-09-19 03:54:03,114561472.0
2021-09-19 03:54:33,366104.0
2021-09-19 03:55:03,513320.0
2021-09-19 03:55:33,450056.0
2021-09-19 03:56:03,3285688.0
2021-09-19 03:56:34,12799192.0
2021-09-19 03:57:03,375320.0
2021-09-19 03:57:33,378496.0
2021-09-19 03:58:03,400584.0
2021-09-19 03:58:33,33068872.0
2021-09-19 03:59:03,2097632.0
