time,download
2021-09-17 09:11:33,198798040.0
2021-09-17 09:12:03,166063520.0
2021-09-17 09:12:33,98063032.0
2021-09-17 09:13:03,168862040.0
2021-09-17 09:14:03,172995376.0
2021-09-17 09:14:33,157373832.0
2021-09-17 09:15:03,73335288.0
2021-09-17 09:15:33,60743552.0
2021-09-17 09:16:03,108760248.0
2021-09-17 09:16:33,107678960.0
2021-09-17 09:17:03,65913008.0
2021-09-17 09:17:33,81318136.0
2021-09-17 09:18:03,148738000.0
2021-09-17 09:19:03,66623680.0
2021-09-17 09:19:33,133072096.0
2021-09-17 09:20:03,120173064.0
2021-09-17 09:20:33,121506880.0
2021-09-17 09:21:03,84578112.0
2021-09-17 09:21:33,115551544.0
2021-09-17 09:22:03,86720736.0
2021-09-17 09:22:33,128177672.0
2021-09-17 09:23:03,97028216.0
2021-09-17 09:24:03,242071488.0
2021-09-17 09:24:33,158063944.0
2021-09-17 09:25:03,122038376.0
2021-09-17 09:25:33,159135224.0
2021-09-17 09:26:03,114756432.0
2021-09-17 09:26:33,138156456.0
2021-09-17 09:27:03,117709096.0
2021-09-17 09:28:03,104127536.0
2021-09-17 09:28:33,115399824.0
2021-09-17 09:29:03,126514008.0
2021-09-17 09:29:33,184187736.0
2021-09-17 09:30:03,144956512.0
2021-09-17 09:30:33,106156304.0
2021-09-17 09:31:03,109352072.0
2021-09-17 09:31:33,125040360.0
2021-09-17 09:32:33,142936776.0
2021-09-17 09:33:03,93503680.0
2021-09-17 09:33:34,82378864.0
2021-09-17 09:34:03,156184096.0
2021-09-17 09:34:33,122404168.0
2021-09-17 09:35:03,60420368.0
2021-09-17 09:35:33,111811568.0
2021-09-17 09:36:03,90070640.0
2021-09-17 09:37:03,105228480.0
2021-09-17 09:37:33,50348056.0
2021-09-17 09:38:03,57217472.0
2021-09-17 09:38:33,57402536.0
2021-09-17 09:39:03,71817128.0
2021-09-17 09:39:33,121992264.0
2021-09-17 09:40:03,162255624.0
2021-09-17 09:40:33,74420632.0
2021-09-17 09:41:03,128351280.0
2021-09-17 09:41:33,155446552.0
2021-09-17 09:42:03,100754832.0
2021-09-17 09:43:03,86411992.0
2021-09-17 09:43:33,87071640.0
2021-09-17 09:44:03,83002256.0
2021-09-17 09:44:33,75051480.0
2021-09-17 09:45:03,62734048.0
2021-09-17 09:45:33,98537216.0
2021-09-17 09:46:03,95981720.0
2021-09-17 09:46:33,44732960.0
2021-09-17 09:47:03,153869792.0
2021-09-17 09:47:33,181591520.0
2021-09-17 09:48:33,100649968.0
2021-09-17 09:49:03,178100576.0
2021-09-17 09:49:33,167983096.0
2021-09-17 09:50:03,248383256.0
2021-09-17 09:50:33,253910176.0
2021-09-17 09:51:33,222733328.0
2021-09-17 09:52:03,293816632.0
2021-09-17 09:52:33,261572616.0
2021-09-17 09:53:33,259544040.0
2021-09-17 09:54:03,166852784.0
2021-09-17 09:54:33,222082264.0
2021-09-17 09:55:03,143059736.0
2021-09-17 09:55:33,94697832.0
2021-09-17 09:56:03,122672448.0
2021-09-17 09:57:03,156664592.0
2021-09-17 09:57:33,99317056.0
2021-09-17 09:58:03,117043872.0
2021-09-17 09:58:33,116114752.0
2021-09-17 09:59:03,138941160.0
2021-09-17 09:59:33,101364016.0
2021-09-17 10:00:03,188303440.0
2021-09-17 10:01:03,208273184.0
2021-09-17 10:01:33,145969640.0
2021-09-17 10:02:03,144620528.0
2021-09-17 10:02:33,103508152.0
2021-09-17 10:03:03,123466760.0
2021-09-17 10:03:33,204469912.0
2021-09-17 10:04:33,135477944.0
2021-09-17 10:05:03,87858336.0
2021-09-17 10:05:33,138800232.0
2021-09-17 10:06:03,197009608.0
2021-09-17 10:06:33,125351024.0
2021-09-17 10:07:03,179300488.0
2021-09-17 10:07:33,149487872.0
2021-09-17 10:08:33,215494008.0
2021-09-17 10:09:03,225286344.0
2021-09-17 10:09:33,176339928.0
2021-09-17 10:10:03,228801696.0
2021-09-17 10:10:33,138608568.0
2021-09-17 10:11:33,91706400.0
2021-09-17 10:12:03,47497888.0
2021-09-17 10:12:33,115044240.0
2021-09-17 10:13:03,150206368.0
2021-09-17 10:13:33,230036704.0
2021-09-17 10:14:03,209378176.0
2021-09-17 10:14:33,154004840.0
2021-09-17 10:15:33,193963008.0
2021-09-17 10:16:03,167644512.0
2021-09-17 10:16:33,146614264.0
2021-09-17 10:17:03,124831504.0
2021-09-17 10:17:33,171488048.0
2021-09-17 10:18:03,145356984.0
2021-09-17 10:19:03,202183888.0
2021-09-17 10:19:33,187170952.0
2021-09-17 10:20:03,121851416.0
2021-09-17 10:20:33,95858392.0
2021-09-17 10:21:03,79448488.0
2021-09-17 10:21:33,106733184.0
2021-09-17 10:22:03,130509240.0
2021-09-17 10:23:03,94647720.0
2021-09-17 10:23:33,113054192.0
2021-09-17 10:24:03,57556368.0
2021-09-17 10:24:33,57359656.0
2021-09-17 10:25:03,78160256.0
2021-09-17 10:25:33,70466664.0
2021-09-17 10:26:03,118426928.0
2021-09-17 10:26:33,117030696.0
2021-09-17 10:27:03,165375064.0
2021-09-17 10:28:03,226349352.0
2021-09-17 10:28:33,258777896.0
2021-09-17 10:29:03,241897704.0
2021-09-17 10:29:33,272574096.0
2021-09-17 10:30:33,302667584.0
2021-09-17 10:31:03,208481992.0
2021-09-17 10:31:33,172780056.0
2021-09-17 10:32:03,171820616.0
2021-09-17 10:32:33,119329656.0
2021-09-17 10:33:34,99464392.0
2021-09-17 10:34:03,96609424.0
2021-09-17 10:34:33,64607736.0
2021-09-17 10:35:03,110892024.0
2021-09-17 10:35:33,38565136.0
2021-09-17 10:36:03,43516704.0
2021-09-17 10:36:33,45518136.0
2021-09-17 10:37:03,39272744.0
2021-09-17 10:37:33,67594680.0
2021-09-17 10:38:03,107678184.0
2021-09-17 10:38:33,56203976.0
2021-09-17 10:39:04,83098904.0
2021-09-17 10:39:33,80633904.0
2021-09-17 10:40:03,67450368.0
2021-09-17 10:41:03,65386136.0
2021-09-17 10:41:33,108478888.0
2021-09-17 10:42:03,123363976.0
2021-09-17 10:42:33,148057424.0
2021-09-17 10:43:03,134824384.0
2021-09-17 10:43:33,123125112.0
2021-09-17 10:44:03,216120656.0
2021-09-17 10:44:33,165648264.0
2021-09-17 10:45:33,126336888.0
2021-09-17 10:46:03,99814776.0
2021-09-17 10:46:33,100844552.0
2021-09-17 10:47:03,143509016.0
2021-09-17 10:47:33,121778792.0
2021-09-17 10:48:03,105683088.0
2021-09-17 10:48:33,90224624.0
2021-09-17 10:49:03,103116032.0
2021-09-17 10:49:33,116454616.0
2021-09-17 10:50:34,152421016.0
2021-09-17 10:51:03,93993400.0
2021-09-17 10:51:33,116348832.0
2021-09-17 10:52:03,84499136.0
2021-09-17 10:52:33,114551592.0
2021-09-17 10:53:03,119863944.0
2021-09-17 10:53:33,55652384.0
2021-09-17 10:54:03,63171520.0
2021-09-17 10:54:33,92136440.0
2021-09-17 10:55:03,67582664.0
2021-09-17 10:55:33,73867760.0
2021-09-17 10:56:33,89738816.0
2021-09-17 10:57:03,90605896.0
2021-09-17 10:57:33,74188464.0
2021-09-17 10:58:03,61100976.0
2021-09-17 10:58:33,127890752.0
2021-09-17 10:59:03,141474960.0
2021-09-17 10:59:34,139864112.0
2021-09-17 11:00:03,97289160.0
2021-09-17 11:00:33,81482056.0
2021-09-17 11:01:03,73746568.0
2021-09-17 11:01:34,96682216.0
2021-09-17 11:02:33,86015928.0
2021-09-17 11:03:04,94147968.0
2021-09-17 11:03:33,78435448.0
2021-09-17 11:04:04,82181208.0
2021-09-17 11:04:33,105448120.0
2021-09-17 11:05:03,131695272.0
2021-09-17 11:05:33,71666632.0
2021-09-17 11:06:03,99542976.0
2021-09-17 11:06:33,131980864.0
2021-09-17 11:07:03,88032256.0
2021-09-17 11:08:03,209211512.0
2021-09-17 11:08:33,218720640.0
2021-09-17 11:09:03,237071944.0
2021-09-17 11:09:33,116441480.0
2021-09-17 11:10:03,171593768.0
2021-09-17 11:11:03,289150256.0
2021-09-17 11:11:33,284658080.0
2021-09-17 11:12:03,176286616.0
2021-09-17 11:12:33,165272008.0
2021-09-17 11:13:03,128227328.0
2021-09-17 11:14:03,41625624.0
2021-09-17 11:14:33,65187296.0
2021-09-17 11:15:03,81186088.0
2021-09-17 11:15:33,60392936.0
2021-09-17 11:16:03,51295784.0
2021-09-17 11:16:33,72573496.0
2021-09-17 11:17:04,59572176.0
2021-09-17 11:17:33,57254600.0
2021-09-17 11:18:03,64840528.0
2021-09-17 11:18:33,55601976.0
2021-09-17 11:19:03,86115760.0
2021-09-17 11:19:33,91376144.0
2021-09-17 11:20:03,118162720.0
2021-09-17 11:20:33,104385600.0
2021-09-17 11:21:33,131255416.0
2021-09-17 11:22:03,160721936.0
2021-09-17 11:22:34,273423368.0
2021-09-17 11:23:03,185845704.0
2021-09-17 11:23:33,244388624.0
2021-09-17 11:24:34,70303240.0
2021-09-17 11:25:03,55363688.0
2021-09-17 11:25:34,71797408.0
2021-09-17 11:26:03,41961304.0
2021-09-17 11:26:34,44272112.0
2021-09-17 11:27:03,50763232.0
2021-09-17 11:27:33,46110632.0
2021-09-17 11:28:03,52045808.0
2021-09-17 11:28:34,43619992.0
2021-09-17 11:29:03,41188352.0
2021-09-17 11:29:34,50233448.0
2021-09-17 11:30:03,65341752.0
2021-09-17 11:30:34,99004104.0
2021-09-17 11:31:03,136763280.0
2021-09-17 11:31:33,176879696.0
2021-09-17 11:32:34,43942320.0
2021-09-17 11:33:03,35510696.0
2021-09-17 11:33:33,41761920.0
2021-09-17 11:34:03,96744368.0
2021-09-17 11:34:34,103835496.0
2021-09-17 11:35:03,161657464.0
2021-09-17 11:35:34,61018552.0
2021-09-17 11:36:03,160967360.0
2021-09-17 11:36:33,103228824.0
2021-09-17 11:37:03,59212184.0
2021-09-17 11:37:33,101428496.0
2021-09-17 11:38:34,86018616.0
2021-09-17 11:39:03,83338600.0
2021-09-17 11:39:34,126105032.0
2021-09-17 11:40:03,166474384.0
2021-09-17 11:40:34,180764888.0
2021-09-17 11:41:03,141223504.0
2021-09-17 11:41:34,74343272.0
2021-09-17 11:42:03,272501856.0
2021-09-17 11:43:03,204570840.0
2021-09-17 11:43:34,94327840.0
2021-09-17 11:44:04,138769048.0
2021-09-17 11:44:33,63998968.0
2021-09-17 11:45:03,136133088.0
2021-09-17 11:45:34,105420080.0
2021-09-17 11:46:03,174139920.0
2021-09-17 11:47:03,123773080.0
2021-09-17 11:47:34,153053224.0
2021-09-17 11:48:03,155942160.0
2021-09-17 11:48:33,168633048.0
2021-09-17 11:49:03,240372712.0
2021-09-17 11:49:34,86436680.0
2021-09-17 11:50:34,143934248.0
2021-09-17 11:51:03,154130152.0
2021-09-17 11:51:34,194501800.0
2021-09-17 11:52:03,140834960.0
2021-09-17 11:52:34,179435496.0
2021-09-17 11:53:03,55487056.0
2021-09-17 11:53:34,128547072.0
2021-09-17 11:54:33,199129032.0
2021-09-17 11:55:03,137667920.0
2021-09-17 11:55:34,108242248.0
2021-09-17 11:56:03,69229248.0
2021-09-17 11:56:34,61242336.0
2021-09-17 11:57:03,64353136.0
2021-09-17 11:57:33,27302000.0
2021-09-17 11:58:03,37067056.0
2021-09-17 11:58:33,84347320.0
2021-09-17 11:59:03,94617544.0
2021-09-17 12:00:03,157838512.0
2021-09-17 12:00:34,80984544.0
2021-09-17 12:01:03,55118424.0
2021-09-17 12:01:33,80095368.0
2021-09-17 12:02:04,72697728.0
2021-09-17 12:02:34,65751616.0
2021-09-17 12:03:06,35470280.0
2021-09-17 12:03:34,36260344.0
2021-09-17 12:04:07,27351064.0
2021-09-17 12:04:35,76876848.0
2021-09-17 12:05:03,49164560.0
2021-09-17 12:05:34,90275920.0
2021-09-17 12:06:03,68252080.0
2021-09-17 12:06:34,86258248.0
2021-09-17 12:07:03,64926296.0
2021-09-17 12:07:34,64485384.0
2021-09-17 12:08:34,44549872.0
2021-09-17 12:09:03,52388320.0
2021-09-17 12:09:34,45045496.0
2021-09-17 12:10:03,65551416.0
2021-09-17 12:10:34,75782944.0
2021-09-17 12:11:03,63912000.0
2021-09-17 12:11:34,33544968.0
2021-09-17 12:12:03,33601096.0
2021-09-17 12:12:34,73695792.0
2021-09-17 12:13:04,55246152.0
2021-09-17 12:13:33,52222928.0
2021-09-17 12:14:03,74711928.0
2021-09-17 12:14:34,61172672.0
2021-09-17 12:15:03,72585464.0
2021-09-17 12:15:34,31614248.0
2021-09-17 12:16:03,43470696.0
2021-09-17 12:16:34,25991184.0
2021-09-17 12:17:03,55313416.0
2021-09-17 12:17:33,32248792.0
2021-09-17 12:18:04,52733344.0
2021-09-17 12:19:03,21938864.0
2021-09-17 12:19:34,59758904.0
2021-09-17 12:20:03,45215856.0
2021-09-17 12:20:34,40752688.0
2021-09-17 12:21:03,23765656.0
2021-09-17 12:21:34,54014104.0
2021-09-17 12:22:03,77768992.0
2021-09-17 12:22:33,54190704.0
2021-09-17 12:23:03,55934296.0
2021-09-17 12:23:34,66388272.0
2021-09-17 12:24:03,32591048.0
2021-09-17 12:24:34,56287112.0
2021-09-17 12:25:03,28939464.0
2021-09-17 12:25:33,56744352.0
2021-09-17 12:26:03,115582896.0
2021-09-17 12:26:33,115301528.0
2021-09-17 12:27:03,51350000.0
2021-09-17 12:27:34,90400456.0
2021-09-17 12:28:03,39776576.0
2021-09-17 12:29:03,41865104.0
2021-09-17 12:29:34,60925856.0
2021-09-17 12:30:03,129333800.0
2021-09-17 12:30:34,79157848.0
2021-09-17 12:31:03,78631232.0
2021-09-17 12:31:34,55281128.0
2021-09-17 12:32:03,65317360.0
2021-09-17 12:32:34,65755120.0
2021-09-17 12:33:03,56083288.0
2021-09-17 12:33:34,48778192.0
2021-09-17 12:34:03,26510032.0
2021-09-17 12:34:34,28454848.0
2021-09-17 12:35:03,46206456.0
2021-09-17 12:35:34,63976688.0
2021-09-17 12:36:03,59219040.0
2021-09-17 12:36:34,36908744.0
2021-09-17 12:37:03,48602208.0
2021-09-17 12:37:33,59805368.0
2021-09-17 12:38:34,59283416.0
2021-09-17 12:39:03,75479912.0
2021-09-17 12:39:34,50735960.0
2021-09-17 12:40:03,66494304.0
2021-09-17 12:40:34,65510200.0
2021-09-17 12:41:03,63699272.0
2021-09-17 12:41:34,33742776.0
2021-09-17 12:42:03,57413808.0
2021-09-17 12:42:34,76758568.0
2021-09-17 12:43:03,45414208.0
2021-09-17 12:43:34,76867288.0
2021-09-17 12:44:03,48228496.0
2021-09-17 12:44:34,28088904.0
2021-09-17 12:45:03,61095248.0
2021-09-17 12:45:34,65455384.0
2021-09-17 12:46:03,21233176.0
2021-09-17 12:46:34,43230568.0
2021-09-17 12:47:03,71474832.0
2021-09-17 12:47:34,35413248.0
2021-09-17 12:48:03,32543944.0
2021-09-17 12:49:03,22978408.0
2021-09-17 12:49:34,57429112.0
2021-09-17 12:50:03,58336392.0
2021-09-17 12:50:34,20264264.0
2021-09-17 12:51:03,56223600.0
2021-09-17 12:51:34,41173968.0
2021-09-17 12:52:03,53783264.0
2021-09-17 12:52:34,77521208.0
2021-09-17 12:53:03,48897640.0
2021-09-17 12:53:34,64489720.0
2021-09-17 12:54:03,33250384.0
2021-09-17 12:54:34,44731424.0
2021-09-17 12:55:03,24791808.0
2021-09-17 12:55:34,37861424.0
2021-09-17 12:56:04,32625232.0
2021-09-17 12:56:33,60713592.0
2021-09-17 12:57:03,57689128.0
2021-09-17 12:57:33,48449488.0
2021-09-17 12:58:03,75694904.0
2021-09-17 12:58:34,61429528.0
2021-09-17 12:59:03,95053704.0
2021-09-17 13:00:03,63508584.0
2021-09-17 13:00:35,56199880.0
2021-09-17 13:01:03,108040952.0
2021-09-17 13:01:34,54237672.0
2021-09-17 13:02:03,135276424.0
2021-09-17 13:02:34,59773936.0
2021-09-17 13:03:11,37565552.0
2021-09-17 13:03:34,39266672.0
2021-09-17 13:04:03,34036304.0
2021-09-17 13:04:34,40361584.0
2021-09-17 13:05:03,59048592.0
2021-09-17 13:05:33,58839792.0
2021-09-17 13:06:03,13362688.0
2021-09-17 13:06:37,29705008.0
2021-09-17 13:07:03,46786768.0
2021-09-17 13:07:33,49871968.0
2021-09-17 13:08:03,24155104.0
2021-09-17 13:08:34,45296848.0
2021-09-17 13:09:03,78813792.0
2021-09-17 13:09:34,85588040.0
2021-09-17 13:10:33,68171472.0
2021-09-17 13:11:03,78106184.0
2021-09-17 13:11:34,79269496.0
2021-09-17 13:12:03,127628584.0
2021-09-17 13:12:33,56467576.0
2021-09-17 13:13:04,69188128.0
2021-09-17 13:13:34,86733032.0
2021-09-17 13:14:03,189471304.0
2021-09-17 13:14:34,132254992.0
2021-09-17 13:15:03,84387360.0
2021-09-17 13:15:34,80365760.0
2021-09-17 13:16:34,64920904.0
2021-09-17 13:17:03,44561056.0
2021-09-17 13:17:34,111888976.0
2021-09-17 13:18:03,77871800.0
2021-09-17 13:18:34,43136424.0
2021-09-17 13:19:03,55626264.0
2021-09-17 13:19:34,54410256.0
2021-09-17 13:20:03,75756776.0
2021-09-17 13:20:34,90339944.0
2021-09-17 13:21:03,61861704.0
2021-09-17 13:21:34,39044520.0
2021-09-17 13:22:04,48125072.0
2021-09-17 13:22:34,41421792.0
2021-09-17 13:23:03,76727992.0
2021-09-17 13:23:34,85241984.0
2021-09-17 13:24:03,90182472.0
2021-09-17 13:25:03,61160448.0
2021-09-17 13:25:34,69439224.0
2021-09-17 13:26:03,50141672.0
2021-09-17 13:26:34,50061280.0
2021-09-17 13:27:03,59836816.0
2021-09-17 13:27:34,63057176.0
2021-09-17 13:28:03,87922664.0
2021-09-17 13:28:34,37103568.0
2021-09-17 13:29:03,50591000.0
2021-09-17 13:29:34,55680904.0
2021-09-17 13:30:03,85159552.0
2021-09-17 13:30:34,49908936.0
2021-09-17 13:31:03,131930704.0
2021-09-17 13:31:34,154994184.0
2021-09-17 13:32:03,87190672.0
2021-09-17 13:33:03,40964080.0
2021-09-17 13:33:34,55968240.0
2021-09-17 13:34:03,76691096.0
2021-09-17 13:34:34,36314296.0
2021-09-17 13:35:03,63393840.0
2021-09-17 13:35:33,47558176.0
2021-09-17 13:36:03,54506392.0
2021-09-17 13:36:34,26536744.0
2021-09-17 13:37:03,71483744.0
2021-09-17 13:37:33,106691736.0
2021-09-17 13:38:03,58114312.0
2021-09-17 13:38:34,30587048.0
2021-09-17 13:39:03,39130056.0
2021-09-17 13:39:34,47250296.0
2021-09-17 13:40:03,24307032.0
2021-09-17 13:40:34,23015368.0
2021-09-17 13:41:03,55361952.0
2021-09-17 13:41:34,41058016.0
2021-09-17 13:42:03,39773000.0
2021-09-17 13:42:33,30129520.0
2021-09-17 13:43:03,17959872.0
2021-09-17 13:43:34,21486432.0
2021-09-17 13:44:03,30354200.0
2021-09-17 13:45:03,54488384.0
2021-09-17 13:45:34,35814920.0
2021-09-17 13:46:03,92429344.0
2021-09-17 13:46:34,27783160.0
2021-09-17 13:47:03,83074272.0
2021-09-17 13:47:34,54297664.0
2021-09-17 13:48:03,73221400.0
2021-09-17 13:48:34,60934664.0
2021-09-17 13:49:03,79835320.0
2021-09-17 13:49:34,76365168.0
2021-09-17 13:50:03,64832536.0
2021-09-17 13:50:34,59932208.0
2021-09-17 13:51:03,70752960.0
2021-09-17 13:51:34,99771848.0
2021-09-17 13:52:03,79316800.0
2021-09-17 13:52:34,77798960.0
2021-09-17 13:53:03,48465144.0
2021-09-17 13:54:03,85472392.0
2021-09-17 13:54:34,48678816.0
2021-09-17 13:55:03,61876160.0
2021-09-17 13:55:34,73663688.0
2021-09-17 13:56:03,56541056.0
2021-09-17 13:56:33,98402872.0
2021-09-17 13:57:03,59980552.0
2021-09-17 13:57:33,19635112.0
2021-09-17 13:58:03,29846456.0
2021-09-17 13:58:34,36916888.0
2021-09-17 13:59:04,60429600.0
2021-09-17 13:59:37,25309376.0
2021-09-17 14:00:03,44254824.0
2021-09-17 14:00:38,41155720.0
2021-09-17 14:01:03,36986576.0
2021-09-17 14:01:34,81660848.0
2021-09-17 14:02:04,39899560.0
2021-09-17 14:02:39,32939408.0
2021-09-17 14:03:03,31473432.0
2021-09-17 14:03:33,66363136.0
2021-09-17 14:04:33,99409184.0
2021-09-17 14:05:03,116036240.0
2021-09-17 14:05:33,106927256.0
2021-09-17 14:06:03,140061976.0
2021-09-17 14:06:34,135749768.0
2021-09-17 14:07:03,16229304.0
2021-09-17 14:07:34,31149584.0
2021-09-17 14:08:03,81193808.0
2021-09-17 14:08:34,30210424.0
2021-09-17 14:09:03,61482392.0
2021-09-17 14:09:34,46485208.0
2021-09-17 14:10:03,36847096.0
2021-09-17 14:10:34,52352224.0
2021-09-17 14:11:33,87120512.0
2021-09-17 14:12:04,65509200.0
2021-09-17 14:12:34,69330376.0
2021-09-17 14:13:03,121977216.0
2021-09-17 14:13:34,118357336.0
2021-09-17 14:14:03,164444512.0
2021-09-17 14:14:33,122036432.0
2021-09-17 14:15:03,158242360.0
2021-09-17 14:15:34,70788144.0
2021-09-17 14:16:03,78530768.0
2021-09-17 14:17:03,95728472.0
2021-09-17 14:17:33,88522680.0
2021-09-17 14:18:03,157724648.0
2021-09-17 14:18:34,138557744.0
2021-09-17 14:19:03,96142424.0
2021-09-17 14:19:34,101723128.0
2021-09-17 14:20:03,101056568.0
2021-09-17 14:20:34,113488520.0
2021-09-17 14:21:03,42785456.0
2021-09-17 14:22:03,81088944.0
2021-09-17 14:22:34,143736136.0
2021-09-17 14:23:03,230883944.0
2021-09-17 14:23:33,154118600.0
2021-09-17 14:24:03,127895472.0
2021-09-17 14:24:34,148738232.0
2021-09-17 14:25:03,160330480.0
2021-09-17 14:26:03,211316344.0
2021-09-17 14:26:34,91385376.0
2021-09-17 14:27:03,104581784.0
2021-09-17 14:27:34,115181624.0
2021-09-17 14:28:03,172681192.0
2021-09-17 14:28:34,114205352.0
2021-09-17 14:29:03,55065472.0
2021-09-17 14:29:34,44749872.0
2021-09-17 14:30:03,103745552.0
2021-09-17 14:31:03,59709424.0
2021-09-17 14:31:34,46687120.0
2021-09-17 14:32:03,126982424.0
2021-09-17 14:32:34,47225448.0
2021-09-17 14:33:03,86715032.0
2021-09-17 14:33:34,99731392.0
2021-09-17 14:34:03,79456808.0
2021-09-17 14:34:34,73414312.0
2021-09-17 14:35:03,57986496.0
2021-09-17 14:35:34,123104840.0
2021-09-17 14:36:03,198787880.0
2021-09-17 14:37:03,72451232.0
2021-09-17 14:37:33,158795336.0
2021-09-17 14:38:03,85450728.0
2021-09-17 14:38:34,89233096.0
2021-09-17 14:39:03,87264976.0
2021-09-17 14:39:34,49924888.0
2021-09-17 14:40:03,72294440.0
2021-09-17 14:40:34,76994000.0
2021-09-17 14:41:03,93248872.0
2021-09-17 14:41:34,105183768.0
2021-09-17 14:42:03,154653680.0
2021-09-17 14:43:03,192061904.0
2021-09-17 14:43:34,129673896.0
2021-09-17 14:44:03,71764240.0
2021-09-17 14:44:34,50794304.0
2021-09-17 14:45:03,37901680.0
2021-09-17 14:45:34,113208384.0
2021-09-17 14:46:03,124351576.0
2021-09-17 14:46:34,169692560.0
2021-09-17 14:47:03,77734816.0
2021-09-17 14:47:34,64300680.0
2021-09-17 14:48:03,31666656.0
2021-09-17 14:49:03,116516744.0
2021-09-17 14:49:33,179186328.0
2021-09-17 14:50:03,141747720.0
2021-09-17 14:50:34,186135776.0
2021-09-17 14:51:03,128804800.0
2021-09-17 14:51:33,128297760.0
2021-09-17 14:52:03,99460240.0
2021-09-17 14:53:03,79345824.0
2021-09-17 14:53:33,205261024.0
2021-09-17 14:54:04,110876784.0
2021-09-17 14:54:33,58336616.0
2021-09-17 14:55:03,65694344.0
2021-09-17 14:55:34,133206640.0
2021-09-17 14:56:03,186591920.0
2021-09-17 14:56:34,182017104.0
2021-09-17 14:57:34,228430800.0
2021-09-17 14:58:03,210813368.0
2021-09-17 14:58:34,216714688.0
2021-09-17 14:59:03,169210984.0
2021-09-17 14:59:34,115960848.0
2021-09-17 15:00:03,85443344.0
2021-09-17 15:01:04,95870768.0
2021-09-17 15:01:34,69196272.0
2021-09-17 15:02:04,75420160.0
2021-09-17 15:02:33,67758120.0
2021-09-17 15:03:03,40940320.0
2021-09-17 15:03:33,65025880.0
2021-09-17 15:04:03,58285656.0
2021-09-17 15:04:34,41017784.0
2021-09-17 15:05:03,62663248.0
2021-09-17 15:05:33,148364496.0
2021-09-17 15:06:03,188934504.0
2021-09-17 15:06:34,113785504.0
2021-09-17 15:07:33,177288664.0
2021-09-17 15:08:03,166402440.0
2021-09-17 15:08:34,56799520.0
2021-09-17 15:09:03,85434856.0
2021-09-17 15:09:34,88503808.0
2021-09-17 15:10:03,128380232.0
2021-09-17 15:10:33,88031088.0
2021-09-17 15:11:03,85128688.0
2021-09-17 15:11:34,207019160.0
2021-09-17 15:12:34,208074680.0
2021-09-17 15:13:03,145725008.0
2021-09-17 15:13:34,185863232.0
2021-09-17 15:14:04,163714504.0
2021-09-17 15:14:33,154473416.0
2021-09-17 15:15:03,155017016.0
2021-09-17 15:16:03,161002592.0
2021-09-17 15:16:34,45584632.0
2021-09-17 15:17:03,117266416.0
2021-09-17 15:17:34,107571296.0
2021-09-17 15:18:03,182191440.0
2021-09-17 15:18:34,141410216.0
2021-09-17 15:19:03,142851304.0
2021-09-17 15:20:03,98623264.0
2021-09-17 15:20:34,99077024.0
2021-09-17 15:21:03,122870792.0
2021-09-17 15:21:33,68713368.0
2021-09-17 15:22:03,119608056.0
2021-09-17 15:22:34,101415560.0
2021-09-17 15:23:03,86591912.0
2021-09-17 15:23:34,123015480.0
2021-09-17 15:24:03,194842896.0
2021-09-17 15:25:03,210469912.0
2021-09-17 15:25:34,113339792.0
2021-09-17 15:26:03,170435704.0
2021-09-17 15:26:33,196840808.0
2021-09-17 15:27:03,167916464.0
2021-09-17 15:27:34,197628016.0
2021-09-17 15:28:34,95782424.0
2021-09-17 15:29:03,129681584.0
2021-09-17 15:29:34,97422776.0
2021-09-17 15:30:03,101908624.0
2021-09-17 15:30:34,75257616.0
2021-09-17 15:31:03,82687016.0
2021-09-17 15:31:34,139512816.0
2021-09-17 15:32:03,110789112.0
2021-09-17 15:32:34,124730480.0
2021-09-17 15:33:03,60659024.0
2021-09-17 15:34:04,213339632.0
2021-09-17 15:34:33,165454632.0
2021-09-17 15:35:03,138997720.0
2021-09-17 15:35:34,142595552.0
2021-09-17 15:36:03,79370016.0
2021-09-17 15:36:34,68192400.0
2021-09-17 15:37:03,156871296.0
2021-09-17 15:38:03,106513680.0
2021-09-17 15:38:34,109444992.0
2021-09-17 15:39:03,127217088.0
2021-09-17 15:39:34,103490616.0
2021-09-17 15:40:04,51116392.0
2021-09-17 15:40:33,57508104.0
2021-09-17 15:41:03,77944800.0
2021-09-17 15:41:34,42408144.0
2021-09-17 15:42:03,94758328.0
2021-09-17 15:42:34,47422800.0
2021-09-17 15:43:03,58844752.0
2021-09-17 15:43:34,65888584.0
2021-09-17 15:44:03,62860144.0
2021-09-17 15:44:34,44712536.0
2021-09-17 15:45:04,95074464.0
2021-09-17 15:46:03,104575344.0
2021-09-17 15:46:34,88631960.0
2021-09-17 15:47:03,77717224.0
2021-09-17 15:47:34,142175416.0
2021-09-17 15:48:03,107700560.0
2021-09-17 15:48:34,96533064.0
2021-09-17 15:49:04,77781584.0
2021-09-17 15:49:34,77774240.0
2021-09-17 15:50:03,115142872.0
2021-09-17 15:51:03,168451952.0
2021-09-17 15:51:34,140530008.0
2021-09-17 15:52:03,85892256.0
2021-09-17 15:52:34,60872232.0
2021-09-17 15:53:04,50225928.0
2021-09-17 15:53:34,83658800.0
2021-09-17 15:54:03,51361472.0
2021-09-17 15:54:34,83545360.0
2021-09-17 15:55:03,66040528.0
